剧目,关系,演员
凤还巢232,参演,尹春如
凤还巢232,参演,李佩卿
凤还巢232,参演,尹春玉
凤鸣关322,参演,任金翔
凤鸣关322,参演,赵玉民
凤鸣关322,参演,哈金曾
凤鸣关322,参演,朱金钊
凤鸣关322,参演,金玉田
凤鸣关322,参演,刘金春
凤鸣关99,参演,陈世权
凤鸣关99,参演,曹世嘉
浮鼓战金山78,参演,李盛芳
浮鼓战金山78,参演,何雅秋
浮鼓战金山78,参演,孙盛文
浮鼓战金山78,参演,高富远
浮鼓战金山78,参演,张盛利
浮鼓战金山78,参演,范宝亭
浮鼓战金山78,参演,宋遇春
浮鼓战金山78,参演,尚富霞
浮鼓战金山78,参演,贾多才
浮鼓战金山78,参演,孙盛武
父子会187,参演,金少山
父子会187,参演,金仲林
富春娄22,参演,董世元
富春院213,参演,王斌卿
富春院213,参演,裴益才
富贵园162,参演,王吉林
富贵园162,参演,马全禄
赶三关148,参演,王秀云
赶三关148,参演,高庆奎
高成借嫂219,参演,郭凤祥
高成借嫂219,参演,刘振海
高成借嫂219,参演,小义廷
高成借嫂219,参演,赵文奎
高成借嫂219,参演,小全英
高成借嫂219,参演,侯凤柱
高三上坟110,参演,小玉喜
高三上坟110,参演,王老九
高三上坟114,参演,王老九
高三上坟114,参演,小玉喜
高三上坟209,参演,小德春
高三上坟209,参演,小秃红
高三上坟209,参演,刘义增
弓砚缘201,参演,苏盛贵
弓砚缘201,参演,谭盛英
弓砚缘201,参演,苏盛辙
弓砚缘201,参演,李盛荫
弓砚缘201,参演,陈盛泰
弓砚缘201,参演,孙盛文
弓砚缘201,参演,叶盛章
弓砚缘201,参演,王盛涛
弓砚缘201,参演,仲盛珍
弓砚缘201,参演,王盛意
弓砚缘201,参演,孙盛武
攻打两狼关78,参演,李盛芳
攻打两狼关78,参演,何雅秋
攻打两狼关78,参演,孙盛文
攻打两狼关78,参演,高富远
攻打两狼关78,参演,张盛利
攻打两狼关78,参演,范宝亭
攻打两狼关78,参演,宋遇春
攻打两狼关78,参演,尚富霞
攻打两狼关78,参演,贾多才
攻打两狼关78,参演,孙盛武
攻潼关199,参演,侯春兰
攻潼关199,参演,闫兰亭
攻潼关199,参演,九阵风
攻潼关199,参演,李瑞林
攻潼关209,参演,全武行
攻潼关209,参演,田顺奎
攻潼关209,参演,张玉峰
攻潼关209,参演,赵寿臣
攻潼关209,参演,王庆寿
攻潼关209,参演,李庆福
攻潼关209,参演,筱双喜
攻潼关63,参演,全武行
攻潼关63,参演,茂春
攻潼关63,参演,丁永立
攻潼关63,参演,王长林
攻潼关63,参演,傅小山
攻潼关63,参演,张荣奎
攻潼关63,参演,许德义
攻潼关69,参演,范少亭
攻潼关69,参演,阎岚亭
攻潼关69,参演,杨春龙
攻潼关69,参演,许德义
攻潼关70,参演,扎金奎
攻潼关70,参演,阎岚亭
攻潼关70,参演,王玉吉
攻潼关70,参演,许德义
姑苏台41,参演,黄玉芳
姑苏台41,参演,周金铭
姑苏台41,参演,刘金春
姑苏台41,参演,秦玉萫
姑苏台41,参演,周金莲
观山七盘山340,参演,胡庆元
观山七盘山340,参演,白云亭
观山七盘山340,参演,胡庆和
观山七盘山340,参演,郭凤鸣
观山七盘山340,参演,郭蓬莱
光武兴218,参演,乐玉和
光武兴218,参演,朱玉鳌
光武兴218,参演,韩子峰
逛花园33,参演,紫梅花
贵妃醉酒51,参演,曹世才
贵妃醉酒51,参演,李世润
贵妃醉酒52,参演,张金樑
贵妃醉酒52,参演,徐和才
跪坡202,参演,王盛意
滚钉板215,参演,罗福山
滚钉板271,参演,八岁红
滚钉板九更天28,参演,杨华廷
滚钉板九更天28,参演,小春芳
过关探母183,参演,曹小凤
过关探母183,参演,文荣寿
过关探母183,参演,韩雨田
过关探母183,参演,许荫棠
海慧寺348,参演,小翠花
海慧寺348,参演,高富远
海慧寺348,参演,慈瑞泉
海慧寺348,参演,尚富霞
海慧寺348,参演,张春彦
海慧寺348,参演,詹世辅
海慧寺348,参演,于永利
海慧寺348,参演,艾世菊
海慧寺348,参演,贯盛吉
汉明妃92,参演,张云溪
汉明妃92,参演,尚富霞
汉明妃92,参演,叶盛章
汉明妃92,参演,袁世海
汉明妃92,参演,钱少卿
汉明妃92,参演,钱德明
汉明妃92,参演,周瑞祥
汉明妃92,参演,霍仲三
汉明妃92,参演,扎金奎
汉明妃92,参演,贾多才
汉明妃92,参演,张春彦
汉寿亭侯314,参演,魏世宗
汉寿亭侯314,参演,王元禧
汉寿亭侯314,参演,王元芝
汉寿亭侯314,参演,陆世聚
汉寿亭侯314,参演,钱元通
汉寿亭侯314,参演,沈世启
汉寿亭侯314,参演,叶世长
汉寿亭侯314,参演,裘世戎
和睦家庭333,参演,郝子卿
和睦家庭333,参演,刘殿富
和睦家庭333,参演,刘瑞霞
和睦家庭333,参演,桂宝芬
和睦家庭333,参演,刘翠霞
河间府311,参演,朱世富
河间府311,参演,王元锡
河间府311,参演,李世章
河间府311,参演,朱世业
河间府311,参演,刘世亨
河间府311,参演,张世孝
河间府311,参演,赵世璞
河间府311,参演,黄元庆
河间府311,参演,沈世启
河间府99,参演,黄元钟
河间府99,参演,朱世业
河间府99,参演,冯世宁
河间府99,参演,张世年
河间府99,参演,沈世啟
河间府99,参演,王元锡
河间府99,参演,黄元庆
河间府99,参演,苏世明
河间府99,参演,陈世鼎
河间府99,参演,王世纲
河间府99,参演,郭世诒
荷珠配299,参演,赵春锦
荷珠配299,参演,郭春山
贺后骂殿127,参演,李宝奎
贺后骂殿241,参演,李富秋
贺后骂殿241,参演,钱德明
贺后骂殿241,参演,张春彦
贺后骂殿241,参演,霍仲三
贺后骂殿241,参演,伟佩芳
贺后骂殿57,参演,迟金声
黑风洞318,参演,小玉林
黑驴告状122,参演,李宝成
黑手绢209,参演,小德珍
黑手绢209,参演,小来喜
黑手绢209,参演,小秃红
黑手绢209,参演,小荷花
黑手绢209,参演,魏小峰
黑手绢209,参演,赵起荣
黑手绢209,参演,赵起祥
黑手绢209,参演,陈来喜
黑手绢209,参演,杨润泉
黑手绢209,参演,胡满堂
黑手绢209,参演,蔡莲卿
黑手绢209,参演,白容普
黑手绢209,参演,小德春
红鸾禧138,参演,赵仙放
红鸾禧138,参演,陈彩林
红鸾禧180,参演,高四保
红鸾禧180,参演,小凤喜
红鸾禧184,参演,王长林
红鸾禧184,参演,路三宝
红鸾禧189,参演,连仲三
红鸾禧189,参演,德珺如
红鸾禧191,参演,萧长华
红鸾禧191,参演,张彩林
红鸾禧224,参演,孙振庭
红鸾禧224,参演,方春仙
红鸾禧236,参演,白洁如
红鸾禧236,参演,张仲苏
红鸾禧263,参演,彩林
红鸾禧269,参演,三宝
红鸾禧298,参演,慈瑞泉
红鸾禧298,参演,诸如香
红鸾禧307,参演,耿世华
红鸾禧307,参演,阎世喜
红鸾禧307,参演,曹世嘉
红鸾禧307,参演,詹世辅
红鸾禧307,参演,毛世来
红梅阁159,参演,小凤仙
红梅阁167,参演,小金香
红梅阁167,参演,花桂宝
红梅阁167,参演,明月珍
红梅阁167,参演,李翠芬
红梅阁174,参演,董云凤
红梅阁26,参演,董世元
红梅阁288,参演,白云芝
红梅阁315,参演,孟斌海
红梅阁315,参演,小金红
红梅阁315,参演,二宝红
红门寺152,参演,益友
红门寺152,参演,荣会
红门寺152,参演,庆合
红桃山211,参演,全武行
红桃山211,参演,赵起荣
红桃山211,参演,赵起祥
红桃山211,参演,赵寿臣
红桃山211,参演,高德玉
红桃山211,参演,王铁柱
红桃山211,参演,裴月山
红桃山211,参演,张富湘
红桃山73,参演,全武行
红桃山73,参演,方连元
红综马156,参演,徐俊卿
红综马156,参演,黑金翠
红综马156,参演,高风茹
红综马156,参演,宋正喜
红综马156,参演,马金翠
红综马156,参演,何翠喜
红综马156,参演,王子茹
宏碧缘47,参演,高德松
宏碧缘47,参演,高德松
宏碧缘47,参演,郭金光
宏碧缘47,参演,程玉焕
宏碧缘47,参演,李金泉
宏碧缘47,参演,于金骅
宏碧缘47,参演,高德仲
宏碧缘47,参演,赵德普
宏碧缘47,参演,张德良
宏碧缘47,参演,张金樑
宏碧缘47,参演,费玉策
宏碧缘47,参演,赵德钰
宏碧缘47,参演,宋德珠
宏碧缘47,参演,王金璐
宏碧缘47,参演,傅德威
宏碧缘47,参演,李金鸿
宏碧缘47,参演,王德昆
宏碧缘47,参演,何德保
宏碧缘47,参演,张和元
宏碧缘47,参演,王玉芹
宏碧缘47,参演,李金棠
宏碧缘47,参演,贺玉钦
宏碧缘47,参演,周金莲
宏碧缘47,参演,王德吟
宏碧缘47,参演,李金瑞
宏碧缘50,参演,于金骅
宏碧缘50,参演,于金骅
宏碧缘50,参演,王玉芹
宏碧缘50,参演,赵德普
宏碧缘50,参演,朱金琴
宏碧缘50,参演,高德松
宏碧缘50,参演,张金樑
宏碧缘50,参演,齐和昌
宏碧缘50,参演,白玉薇
宏碧缘50,参演,萧德寅
宏碧缘50,参演,赵德钰
宏碧缘50,参演,宋德珠
宏碧缘50,参演,王金璐
宏碧缘50,参演,傅德威
宏碧缘50,参演,洪德佑
宏碧缘50,参演,费玉策
宏碧缘50,参演,张和元
宏碧缘50,参演,高德仲
宏碧缘50,参演,李金棠
宏碧缘50,参演,黄玉芳
宏碧缘50,参演,刘金春
宏碧缘50,参演,张德良
宏碧缘50,参演,贺玉钦
宏碧缘50,参演,袁金绵
宏碧缘50,参演,何德亮
宏碧缘50,参演,殷金振
宏碧缘50,参演,张德来
宏碧缘50,参演,金玉恒
宏碧缘50,参演,周金莲
虹霓关118,参演,李敬山
虹霓关118,参演,张宝崐
虹霓关118,参演,黄永升
虹霓关118,参演,王惠芳
虹霓关119,参演,高四保
虹霓关119,参演,张宝昆
虹霓关119,参演,高庆奎
虹霓关119,参演,梅兰芳
虹霓关129,参演,王多寿
虹霓关129,参演,王盛意
虹霓关129,参演,王又荃
虹霓关144,参演,吴和吉
虹霓关144,参演,小白■
虹霓关144,参演,孙小华
虹霓关144,参演,福小田
虹霓关144,参演,程继仙
虹霓关283,参演,高四保
虹霓关283,参演,满子善
虹霓关283,参演,诸茹香
虹霓关300,参演,赵绮霞
虹霓关300,参演,何佩华
虹霓关308,参演,罗世保
虹霓关308,参演,苏世明
虹霓关308,参演,冯世宁
虹霓关308,参演,傅世云
虹霓关308,参演,詹世辅
虹霓关308,参演,李世芳
虹霓关308,参演,毛世来
虹霓关73,参演,冯宇岚
虹霓关73,参演,赵崎霞
虹霓关73,参演,朱斌仙
洪羊洞109,参演,高庆奎
洪羊洞109,参演,沈福山
洪羊洞109,参演,李敬山
洪羊洞109,参演,恒乐亭
洪羊洞109,参演,小永春
洪羊洞135,参演,张连升
洪羊洞135,参演,宋继亭
洪羊洞135,参演,孙甫亭
洪羊洞135,参演,马连昆
洪羊洞135,参演,慈瑞泉
洪羊洞135,参演,苏连汉
洪羊洞135,参演,哈宝山
洪羊洞170,参演,王玉奎
洪羊洞170,参演,汪金蓉
洪羊洞170,参演,小竹芬
洪羊洞175,参演,文玉仙
洪羊洞180,参演,小老虎
洪羊洞192,参演,沈全奎
洪羊洞192,参演,梅荣齐
洪羊洞192,参演,金仲林
洪羊洞192,参演,萧长华
洪羊洞192,参演,刘鸿升
洪羊洞193,参演,白福山
洪羊洞193,参演,小永春
洪羊洞232,参演,王凤奎
洪羊洞232,参演,李和春
洪羊洞273,参演,小永春
洪羊洞273,参演,小香元
洪羊洞280,参演,孟薄斋
洪羊洞42,参演,林金培
洪羊洞42,参演,赵玉章
洪羊洞42,参演,高金儒
洪羊洞42,参演,冯金延
洪羊洞42,参演,谭金曾
洪羊洞42,参演,邓玉峥
洪羊洞63,参演,沈福山
洪羊洞63,参演,郝寿臣
洪羊洞63,参演,张文斌
洪羊洞9,参演,麻木子
洪羊洞9,参演,谭小培
洪洋洞145,参演,李春义
洪洋洞145,参演,李少山
洪洋洞185,参演,金少山
洪洋洞185,参演,金仲林
洪洋洞185,参演,景玉奎
洪洋洞185,参演,崇鹤年
洪洋洞240,参演,殴庆印
洪洋洞240,参演,栗庆茂
洪洋洞251,参演,何喜春
洪洋洞251,参演,滑少山
洪洋洞251,参演,钱少卿
洪洋洞251,参演,茹富惠
洪洋洞251,参演,时青山
洪洋洞251,参演,陈喜光
洪洋洞251,参演,马连昆
洪洋洞251,参演,张连升
洪洋洞251,参演,王泉奎
洪洋洞盗骨24,参演,王和羣
洪洋洞盗骨24,参演,三麻子
鸿鸾禧43,参演,张和元
鸿鸾禧43,参演,赵德普
鸿鸾禧43,参演,徐和才
鸿门宴68,参演,孟小如
鸿门宴68,参演,张春彦
鸿门宴68,参演,姜妙香
鸿门宴68,参演,马春樵
鸿门宴68,参演,郝寿臣
鸿双禧322,参演,赵德普
鸿双禧322,参演,冯玉增
鸿双禧322,参演,储金鹏
蝴蝶杯154,参演,高金红
蝴蝶杯157,参演,于笑如
蝴蝶杯163,参演,崔灵芝
蝴蝶杯163,参演,十二旦
蝴蝶杯163,参演,范文英
蝴蝶杯163,参演,张大头
蝴蝶杯163,参演,马全禄
蝴蝶杯163,参演,刘羲增
蝴蝶杯163,参演,十一红
蝴蝶杯163,参演,王吉林
蝴蝶杯239,参演,小复寿
蝴蝶杯239,参演,小复翠
蝴蝶梦碧棺347,参演,朱小义
蝴蝶梦碧棺347,参演,张福元
蝴蝶梦碧棺347,参演,王树云
蝴蝶梦碧棺347,参演,王瑞良
蝴蝶梦碧棺347,参演,陶显亭
蝴蝶梦碧棺347,参演,韩世昌
蝴蝶梦劈棺124,参演,梁玉和
蝴蝶梦劈棺124,参演,侯海云
蝴蝶梦劈棺124,参演,白建桥
蝴蝶梦劈棺124,参演,韩世昌
蝴蝶梦凖代劈棺11,参演,小玉恒
蝴蝶梦凖代劈棺11,参演,宋凤云
蝴蝶梦凖代劈棺11,参演,小连福
虎囊弹43,参演,张金永
虎囊弹43,参演,刘玉珺
扈家庄46,参演,王玉让
扈家庄46,参演,李金棠
扈家庄46,参演,何金海
扈家庄46,参演,施玉新
扈家庄46,参演,袁金绵
扈家庄46,参演,高德仲
扈家庄46,参演,郭金光
扈家庄46,参演,张德来
扈家庄46,参演,沈金启
扈家庄46,参演,费玉策
扈家庄46,参演,李金鸿
扈家庄46,参演,何德亮
花草山217,参演,胡庆元
花草山217,参演,高五状
花果山123,参演,郭凤鸣
花果山123,参演,吴荣英
花蝴蝶143,参演,田春喜
花蝴蝶143,参演,五阵风
花蝴蝶143,参演,芦清元
花蝴蝶143,参演,朱德芬
花蝴蝶143,参演,金少山
花蝴蝶143,参演,岳春林
花蝴蝶148,参演,全武行
花蝴蝶148,参演,张春山
花蝴蝶148,参演,吴和吉
花蝴蝶148,参演,姚宝森
花蝴蝶148,参演,芦清元
花蝴蝶148,参演,姜玉佩
花蝴蝶148,参演,岳春林
花蝴蝶148,参演,盖奎官
花蝴蝶148,参演,朱德芬
花蝴蝶160,参演,杨永■
花蝴蝶160,参演,岳寿林
花蝴蝶160,参演,朱得山
花蝴蝶160,参演,芦月樵
花蝴蝶192,参演,张玉平
花蝴蝶192,参演,张春山
花蝴蝶192,参演,张宝芳
花蝴蝶192,参演,闫兰亭
花蝴蝶192,参演,周瑞安
花蝴蝶200,参演,杨长喜
花蝴蝶200,参演,张玉平
花蝴蝶200,参演,闫兰亭
花蝴蝶200,参演,普世亨
花蝴蝶221,参演,全武行
花蝴蝶221,参演,高玉元
花蝴蝶221,参演,陶玉正
花蝴蝶221,参演,高玉秋
花蝴蝶278,参演,张黑
花蝴蝶278,参演,小月恒
花蝴蝶98,参演,全武行
花蝴蝶98,参演,全武行
花蝴蝶98,参演,袁世湧
花蝴蝶98,参演,诸世芬
花蝴蝶98,参演,李世斌
花蝴蝶98,参演,马世啸
花蝴蝶98,参演,杨世春
花蝴蝶98,参演,谭世英
花蝴蝶98,参演,王世祥
花蝴蝶98,参演,江世升
花蝴蝶98,参演,阎世喜
花蝴蝶98,参演,杨世群
花蝴蝶98,参演,谢世安
花蝴蝶98,参演,徐世宸
花蝴蝶98,参演,栢世顺
花蝴蝶98,参演,刘世亨
花田八错95,参演,张盛■
花田八错95,参演,袁世海
花田八错95,参演,■盛宝
花田八错95,参演,张盛馀
花田八错95,参演,毛世来
花田八错95,参演,高世泰
花田八错95,参演,■世兰
花田八错95,参演,李世■
花田八错95,参演,刘盛通
花田八错95,参演,萧盛萱
花田八错95,参演,张盛利
花田错135,参演,李一车
花田错135,参演,王连奎
花田错135,参演,计砚芬
花田错216,参演,刘凤林
花田错216,参演,李敬山
花田错216,参演,陈桐云
花田错216,参演,福小田
花筵赚323,参演,黄玉芳
花筵赚323,参演,于金骅
花筵赚323,参演,周和桐
花筵赚323,参演,王德吟
花筵赚323,参演,张金樑
花筵赚323,参演,李金泉
花筵赚323,参演,李玉茹
花筵赚323,参演,储金鹏
花筵赚323,参演,侯玉兰
花筵赚329,参演,黄玉芳
花筵赚329,参演,于金骅
花筵赚329,参演,周和桐
花筵赚329,参演,王德吟
花筵赚329,参演,张金樑
花筵赚329,参演,李金泉
花筵赚329,参演,李玉茹
花筵赚329,参演,储金鹏
花筵赚329,参演,侯玉兰
花园赠珠61,参演,马世啸
花园赠珠61,参演,贾多才
花园赠珠61,参演,苏连汉
花园赠珠61,参演,张春彦
花园赠珠61,参演,萧长华
花园赠珠61,参演,尚富霞
花园赠珠61,参演,计砚芬
花园赠珠61,参演,高富远
花园赠珠61,参演,贾松龄
花园赠珠61,参演,詹世辅
花园赠珠61,参演,何盛清
滑油山141,参演,曹桂红
滑油山142,参演,樊和真
滑油山198,参演,普世亨
滑油山291,参演,黄宝珍
滑油山301,参演,陆世聚
滑油山336,参演,胡庆和
滑油山38,参演,任金翔
滑油山43,参演,任金翔
滑油山63,参演,周瑞其
滑油山9,参演,陆金桂
滑油山98,参演,陆世聚
淮安府63,参演,全武行
淮安府63,参演,杨长喜
淮安府63,参演,杨连仲
淮安府63,参演,曹二庚
淮安府63,参演,崔幼春
宦海潮302,参演,冯世宁
宦海潮302,参演,冯世宁
宦海潮302,参演,马世禄
宦海潮302,参演,马世啸
宦海潮302,参演,张盛馀
宦海潮302,参演,刘盛汉
宦海潮302,参演,曹世才
宦海潮302,参演,沙世鑫
宦海潮302,参演,艾世菊
宦海潮302,参演,沈富贵
宦海潮302,参演,骆连翔
宦海潮302,参演,毛世来
宦海潮302,参演,萧盛萱
宦海潮302,参演,刘盛通
宦海潮302,参演,王盛海
宦海潮302,参演,曹世珍
宦海潮302,参演,哈元璋
宦海潮302,参演,徐世宸
宦海潮302,参演,赵盛湘
宦海潮302,参演,孙盛云
宦海潮302,参演,李盛佐
宦海潮302,参演,谭盛英
宦海潮302,参演,张盛郡
宦海潮302,参演,全盛福
宦海潮302,参演,袁世湧
宦海潮302,参演,王世祥
宦海潮302,参演,刘世亭
宦海潮302,参演,李世斌
宦海潮302,参演,罗世鸣
宦海潮302,参演,陈世峰
宦海潮302,参演,王世袭
换金斗91,参演,张世孝
换金斗91,参演,冯世宁
浣花溪127,参演,刘盛常
浣花溪127,参演,贯盛习
浣花溪127,参演,贯盛吉
浣花溪183,参演,高四保
浣花溪234,参演,孙盛武
浣花溪286,参演,陆凤琴
浣沙计175,参演,李凤奎
浣沙计176,参演,杨润卿
浣沙计176,参演,黄宝珍
浣沙记166,参演,石子云
浣纱记100,参演,杨春圃
黄鹤楼163,参演,全武行
黄鹤楼163,参演,黄凤山
黄鹤楼163,参演,张春山
黄鹤楼163,参演,孟三立
黄鹤楼163,参演,尹顺广
黄鹤楼163,参演,陈长太
黄鹤楼163,参演,王海全
黄鹤楼163,参演,薛俊甫
黄鹤楼163,参演,王玉昆
黄鹤楼163,参演,筱福喜
黄鹤楼163,参演,姜鑫坪
黄鹤楼163,参演,陈福寿
黄鹤楼163,参演,袁德光
黄鹤楼244,参演,录平存
黄鹤楼244,参演,张连升
黄鹤楼244,参演,陈富瑞
黄鹤楼244,参演,时慧宝
黄鹤楼244,参演,陈喜星
黄鹤楼244,参演,钱少卿
黄鹤楼297,参演,王泉奎
黄鹤楼297,参演,贯盛习
黄鹤楼297,参演,王少亭
黄鹤楼304,参演,张元茹
黄鹤楼304,参演,卢元仁
黄鹤楼304,参演,钱元通
黄鹤楼304,参演,慈■善
黄鹤楼304,参演,郭元汾
黄鹤楼304,参演,高元虹
黄鹤楼304,参演,于世文
黄鹤楼306,参演,刘世裔
黄鹤楼306,参演,李世香
黄鹤楼306,参演,李世章
黄鹤楼306,参演,张世蓬
黄鹤楼306,参演,叶盛茂
黄鹤楼306,参演,江世玉
黄鹤楼306,参演,叶世长
黄鹤楼64,参演,李连仲
黄鹤楼64,参演,德君如
黄鹤楼64,参演,刘景然
黄鹤楼64,参演,沈华轩
黄鹤楼72,参演,李泉奎
黄鹤楼72,参演,李宝奎
黄鹤楼72,参演,王少亭
黄金台115,参演,福小田
黄金台115,参演,钱子香
黄金台117,参演,阎玉禄
黄金台117,参演,小洪春
黄金台119,参演,钱子香
黄金台119,参演,福小田
黄金台148,参演,张得山
黄金台148,参演,穆喜忠
黄金台148,参演,李少山
黄金台15,参演,小小朵
黄金台16,参演,小老虎
黄金台169,参演,小竹芬
黄金台169,参演,汪金荣
黄金台171,参演,张永春
黄金台176,参演,张永春
黄金台182,参演,景玉奎
黄金台187,参演,邢少棠
黄金台191,参演,韦■峰
黄金台196,参演,小永春
黄金台197,参演,小永春
黄金台21,参演,小老虎
黄金台212,参演,朱大头
黄金台214,参演,李敬山
黄金台214,参演,郝寿臣
黄金台214,参演,孙小华
黄金台215,参演,福小田
黄金台215,参演,王长林
黄金台216,参演,王长林
黄金台216,参演,安乐亭
黄金台263,参演,小玉芬
黄金台265,参演,小香元
黄金台27,参演,小老虎
黄金台270,参演,小香元
黄金台274,参演,小香元
黄金台276,参演,小永春
黄金台279,参演,沈玉秋
黄金台30,参演,王和才
黄金台305,参演,郭元汾
黄金台74,参演,董玉林
黄一刀149,参演,沈杰林
黄一刀149,参演,刘玉泰
黄一刀149,参演,甄洪奎
黄一刀149,参演,范富喜
黄一刀149,参演,张树田
黄一刀149,参演,王福山
黄一刀71,参演,全武行
黄一刀71,参演,奎富光
黄一刀71,参演,吴玉玲
黄一刀71,参演,陈富瑞
回荆州167,参演,小兰芝
回荆州167,参演,金翠玉
回荆州167,参演,小玉恒
回荆州167,参演,苏彩霞
回荆州167,参演,何翠云
回荆州167,参演,明月珍
回荆州175,参演,小金顺
回荆州175,参演,小金翠
回荆州216,参演,扬长喜
回荆州216,参演,刘景然
回荆州216,参演,郭仲衡
回荆州216,参演,丁永立
回荆州216,参演,李连仲
回荆州216,参演,吴彩霞
回荆州216,参演,王君又
回荆州239,参演,小金仙
回荆州239,参演,小金娄
回荆州25,参演,盖三省
回荆州25,参演,玉明翠
回荆州代芦苍荡105,参演,穆春山
回荆州代芦苍荡105,参演,十一红
回荆州代芦苍荡105,参演,小马五
回龙阁13,参演,锡润山
回龙阁13,参演,朱如云
回龙阁13,参演,小长胜
回龙阁184,参演,文荣寿
回龙阁184,参演,常荣福
回龙阁184,参演,韩雨田
回龙阁187,参演,常荣福
回龙阁189,参演,赵之香
回龙阁273,参演,小德仙
回龙阁288,参演,金玉英
回龙阁4,参演,明娃娃红
回头岸122,参演,郭凤鸣
回头岸122,参演,陈荣会
会稽城149,参演,罗万华
会稽城149,参演,何盛清
会稽城149,参演,王又荃
混沌洲103,参演,于惠
混沌洲103,参演,赵朋玉
混沌洲103,参演,于德芳
混沌洲103,参演,一千红
混沌洲103,参演,崔灵芝
混沌洲103,参演,于永海
混沌洲103,参演,周瑞安
混沌洲103,参演,冰糖翠
火判122,参演,侯瑞春
火判122,参演,侯益隆
火判124,参演,侯瑞春
火判124,参演,侯益隆
火烟山342,参演,王瑞长
火烟山342,参演,张小生
火烟山342,参演,侯炳五
火烟山342,参演,侯益才
火烟山342,参演,王金锁
火烟山342,参演,郝振基
火烟山342,参演,侯益隆
火烟山343,参演,张小发
火烟山343,参演,王金锁
火烟山343,参演,张文生
火烟山343,参演,陶显亭
火烟山347,参演,侯炳五
火烟山347,参演,张文生
火烟山347,参演,张明兰
火烟山347,参演,郝振基
火烟山347,参演,白玉田
火云洞38,参演,王和琨
火云洞38,参演,王和琨
火云洞38,参演,王玉苓
火云洞38,参演,何德保
火云洞38,参演,马金律
火云洞38,参演,李德彬
火云洞38,参演,齐和昌
火云洞38,参演,周和桐
火云洞38,参演,赵德勋
火云洞38,参演,张德良
火云洞38,参演,高德仲
火云洞38,参演,殷金振
火云洞38,参演,傅德威
火云洞38,参演,侯玉兰
火云洞38,参演,袁金凯
火云洞38,参演,洪德佑
火云洞38,参演,赵德普
火云洞38,参演,黄玉芳
火云洞38,参演,李玉芰
火云洞38,参演,邓德芹
火云洞38,参演,白玉薇
火云洞38,参演,王玉芹
火云洞38,参演,周金莲
火云洞38,参演,秦玉萫
火云洞38,参演,赵玉菁
击曹砚259,参演,李世香
击曹砚259,参演,裘世戎
击鼓骂曹114,参演,恒乐亭
击鼓骂曹114,参演,屈兆奎
击鼓骂曹160,参演,张荣奎
击鼓骂曹160,参演,李春义
击鼓骂曹160,参演,时玉奎
击鼓骂曹160,参演,李寿峰
击鼓骂曹160,参演,高庆奎
击鼓骂曹241,参演,李春恒
击鼓骂曹299,参演,李春恒
击鼓骂曹313,参演,卢元仁
击鼓骂曹313,参演,郭元汾
击鼓骂曹313,参演,钱元通
击掌215,参演,李顺亭
机房训子294,参演,余小山
机房训子294,参演,刘少屏
激良340,参演,侯炳五
激良340,参演,王益朋
激良347,参演,白云亭
激良347,参演,王益朋
吉祥新戏200,参演,白福山
妓女捉寇113,参演,周三元
妓女捉寇113,参演,高四保
妓女捉寇113,参演,罗福山
妓女捉寇113,参演,张宝昆
妓女捉寇113,参演,贾洪林
妓女捉寇118,参演,陆杏林
妓女捉寇118,参演,谢宝云
妓女捉寇118,参演,屈兆奎
妓女捉寇118,参演,路三宝
祭泸江39,参演,陈金彪
祭泸江39,参演,朱金琴
祭泸江39,参演,张德良
祭泸江39,参演,李金棠
祭泸江39,参演,赵德普
祭泸江39,参演,张金樑
祭泸江39,参演,洪德佑
祭泸江39,参演,李德彬
祭泸江39,参演,牟金铎
祭泸江39,参演,谭金曾
祭泸江39,参演,侯玉兰
祭泸江39,参演,赵金年
祭泸江39,参演,傅德威
祭泸江39,参演,王德俊
祭泸江43,参演,陈金彪
祭泸江43,参演,朱金琴
祭泸江43,参演,张德良
祭泸江43,参演,李金棠
祭泸江43,参演,赵德普
祭泸江43,参演,张金樑
祭泸江43,参演,洪德佑
祭泸江43,参演,李德彬
祭泸江43,参演,牟金铎
祭泸江43,参演,谭金曾
祭泸江43,参演,李玉茹
祭泸江43,参演,赵金年
祭泸江43,参演,傅德威
祭泸江43,参演,王德俊
寄子137,参演,小益芳
寄子16,参演,韩子云
寄子23,参演,吴长顺
寄子275,参演,喜云
寄子291,参演,双兰英
冀州城118,参演,全武行
冀州城118,参演,王玉吉
冀州城118,参演,张玉峯
冀州城118,参演,陈鸿禧
冀州城118,参演,王玉文
冀州城118,参演,王子石
冀州城118,参演,李瑞林
冀州城118,参演,李敬山
冀州城118,参演,陶玉政
冀州城118,参演,高月秋
冀州城118,参演,田雨农
冀州城118,参演,恒乐亭
冀州城231,参演,全武行
佳期122,参演,齐凤山
葭明关220,参演,全班合演
嘉兴府166,参演,全武行
嘉兴府166,参演,张玉奎
嘉兴府166,参演,刘顺庆
嘉兴府166,参演,张春山
嘉兴府166,参演,全明祥
嘉兴府166,参演,霍明如
嘉兴府166,参演,郭凤池
嘉兴府166,参演,于德芳
嘉兴府190,参演,李瑞林
嘉兴府190,参演,玉平
嘉兴府190,参演,瑞德宝
嘉兴府325,参演,何德保
嘉兴府325,参演,秦玉萫
嘉兴府65,参演,全武行
